"cluster","A","Aloc","IntraDO","InterDO","E","TR","TRMO"
1,"H","H","H","H","H","H","H"
2,"H","H","H","H","H","H","H"
3,"H","H","H","H","H","H","H"
4,"H","H","H","H","H","H","H"
5,"L","L","L","L","L","L","M"
6,"M","M","M","M","H","M","M"
