cluster,A,Aloc,IntraDO,E,TR,TRMO,
1,H,H,H,H,H,H,high
2,H,H,H,H,H,H,high
3,H,H,H,H,H,H,high
4,H,H,H,H,H,H,high
5,L,L,L,L,L,M,low
6,M,M,M,H,M,M,medium
