cluster,A,Aloc,InterDO,E,TR,TRMO,
1,M,H,L,H,M,M,mihigh
2,H,H,H,H,H,H,high
3,H,H,H,H,H,H,high
4,H,H,H,H,H,H,high
5,L,L,L,L,L,M,low
6,M,M,M,M,M,M,medium
