"cluster","Aloc","IntraDO","InterDO","E","TR","TRMO"
1,"H","M","L","H","L","H"
2,"H","H","H","H","H","H"
3,"H","H","H","H","H","H"
4,"H","H","H","H","H","H"
5,"M","M","M","M","M","M"
6,"H","H","H","H","H","H"
7,"L","L","L","L","L","M"
