"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3689054290,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1089293655","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas strepera",NA,"SPECIES","Mareca strepera (Linnaeus, 1758)","Mareca strepera",NA,"IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2021-03-07T00:00:00",7,3,2021,9362027,2498151,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1089293655",NA,"","","CC_BY_4_0","","obsr668799",NA,NA,"2023-06-07 15:13:54","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3687399949,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1082227591","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas strepera",NA,"SPECIES","Mareca strepera (Linnaeus, 1758)","Mareca strepera",NA,"IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2021-02-25T00:00:00",25,2,2021,9362027,2498151,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1082227591",NA,"","","CC_BY_4_0","","obsr668799",NA,NA,"2023-06-07 15:13:09","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3207081354,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1009507004","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas strepera",NA,"SPECIES","Mareca strepera (Linnaeus, 1758)","Mareca strepera",NA,"IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",20,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2020-11-07T00:00:00",7,11,2020,9362027,2498151,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1009507004",NA,"","","CC_BY_4_0","","obsr1108502",NA,NA,"2023-06-07 15:12:33","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3195363965,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1009506955","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas strepera",NA,"SPECIES","Mareca strepera (Linnaeus, 1758)","Mareca strepera",NA,"IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",20,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2020-11-07T00:00:00",7,11,2020,9362027,2498151,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1009506955",NA,"","","CC_BY_4_0","","obsr819422",NA,NA,"2023-06-07 15:28:32","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3142207042,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS853658501","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas strepera",NA,"SPECIES","Mareca strepera (Linnaeus, 1758)","Mareca strepera",NA,"IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",50,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2020-01-18T00:00:00",18,1,2020,9362027,2498151,"HUMAN_OBSERVATION","CLO","EBIRD","OBS853658501",NA,"","","CC_BY_4_0","","obsr819422",NA,NA,"2023-06-07 15:26:42","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3132545920,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS852696784","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas strepera",NA,"SPECIES","Mareca strepera (Linnaeus, 1758)","Mareca strepera",NA,"IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",50,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2020-01-18T00:00:00",18,1,2020,9362027,2498151,"HUMAN_OBSERVATION","CLO","EBIRD","OBS852696784",NA,"","","CC_BY_4_0","","obsr668799",NA,NA,"2023-06-07 15:26:20","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
2801000236,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS858665826","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas strepera",NA,"SPECIES","Mareca strepera (Linnaeus, 1758)","Mareca strepera",NA,"IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",NA,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2017-01-06T00:00:00",6,1,2017,9362027,2498151,"HUMAN_OBSERVATION","CLO","EBIRD","OBS858665826",NA,"","","CC_BY_4_0","","obsr1321064",NA,NA,"2023-06-07 15:11:09","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
2791491878,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS905205286","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas strepera",NA,"SPECIES","Mareca strepera (Linnaeus, 1758)","Mareca strepera",NA,"IT","Circeo National Park","Lazio","PRESENT",NA,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.357,12.963,NA,NA,NA,NA,NA,NA,"2014-04-07T00:00:00",7,4,2014,9362027,2498151,"HUMAN_OBSERVATION","CLO","EBIRD","OBS905205286",NA,"","","CC_BY_4_0","","obsr1334452",NA,NA,"2023-06-07 15:27:00","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.963 41.357)"
2714851026,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS858008317","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas strepera",NA,"SPECIES","Mareca strepera (Linnaeus, 1758)","Mareca strepera",NA,"IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",NA,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2016-11-16T00:00:00",16,11,2016,9362027,2498151,"HUMAN_OBSERVATION","CLO","EBIRD","OBS858008317",NA,"","","CC_BY_4_0","","obsr1321064",NA,NA,"2023-06-07 15:26:30","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
2662450326,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS726981368","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas strepera",NA,"SPECIES","Mareca strepera (Linnaeus, 1758)","Mareca strepera",NA,"IT","Bufalara Lavorazione","Lazio","PRESENT",20,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.3638,12.96365,NA,NA,NA,NA,NA,NA,"2017-12-12T00:00:00",12,12,2017,9362027,2498151,"HUMAN_OBSERVATION","CLO","EBIRD","OBS726981368",NA,"","","CC_BY_4_0","","obsr1240819",NA,NA,"2023-06-07 15:09:19","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.96365 41.3638)"
