"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
2800675396,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS810992428","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","","SPECIES","Motacilla flava Linnaeus, 1758","Motacilla flava",NA,"IT","Lago di Fogliano","Lazio","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.40134,12.89731,NA,NA,NA,NA,NA,NA,"2019-09-29T00:00:00",29,9,2019,9701857,9701857,"HUMAN_OBSERVATION","CLO","EBIRD","OBS810992428","","","","CC_BY_4_0","","obsr819422",NA,NA,"2023-06-07 15:27:04","","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.89731 41.40134)"
2794694250,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS810874570","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","","SPECIES","Motacilla flava Linnaeus, 1758","Motacilla flava",NA,"IT","Lago di Fogliano","Lazio","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.40134,12.89731,NA,NA,NA,NA,NA,NA,"2019-09-29T00:00:00",29,9,2019,9701857,9701857,"HUMAN_OBSERVATION","CLO","EBIRD","OBS810874570","","","","CC_BY_4_0","","obsr668799",NA,NA,"2023-06-07 15:11:10","","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.89731 41.40134)"
2701212409,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS810989056","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","","SPECIES","Motacilla flava Linnaeus, 1758","Motacilla flava",NA,"IT","Lago di Fogliano","Lazio","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.40134,12.89731,NA,NA,NA,NA,NA,NA,"2019-09-29T00:00:00",29,9,2019,9701857,9701857,"HUMAN_OBSERVATION","CLO","EBIRD","OBS810989056","","","","CC_BY_4_0","","obsr623650",NA,NA,"2023-06-07 15:25:16","","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.89731 41.40134)"
2091145547,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS531294947","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","","SPECIES","Motacilla flava Linnaeus, 1758","Motacilla flava",NA,"IT","Pantani di Cicerchia","Lazio","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.41136,12.90252,NA,NA,NA,NA,NA,NA,"2017-09-09T00:00:00",9,9,2017,9701857,9701857,"HUMAN_OBSERVATION","CLO","EBIRD","OBS531294947","","","","CC_BY_4_0","","obsr536183",NA,NA,"2023-06-07 15:22:05","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.90252 41.41136)"
2080272553,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS532280436","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","","SPECIES","Motacilla flava Linnaeus, 1758","Motacilla flava",NA,"IT","Dormitori dei chiurli","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.4025,12.88033,NA,NA,NA,NA,NA,NA,"2017-09-09T00:00:00",9,9,2017,9701857,9701857,"HUMAN_OBSERVATION","CLO","EBIRD","OBS532280436","","","","CC_BY_4_0","","obsr536183",NA,NA,"2023-06-07 15:23:26","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.88033 41.4025)"
1762040554,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS430551875","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","","SPECIES","Motacilla flava Linnaeus, 1758","Motacilla flava",NA,"IT","Dormitori dei chiurli","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.4025,12.88033,NA,NA,NA,NA,NA,NA,"2016-09-17T00:00:00",17,9,2016,9701857,9701857,"HUMAN_OBSERVATION","CLO","EBIRD","OBS430551875","","","","CC_BY_4_0","","obsr536183",NA,NA,"2023-06-07 15:04:40","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.88033 41.4025)"
1760766285,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS429352142","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","","SPECIES","Motacilla flava Linnaeus, 1758","Motacilla flava",NA,"IT","Dormitori dei chiurli","Lazio","PRESENT",4,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.4025,12.88033,NA,NA,NA,NA,NA,NA,"2016-09-12T00:00:00",12,9,2016,9701857,9701857,"HUMAN_OBSERVATION","CLO","EBIRD","OBS429352142","","","","CC_BY_4_0","","obsr536183",NA,NA,"2023-06-07 15:05:04","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.88033 41.4025)"
1392799267,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS348506767","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","","SPECIES","Motacilla flava Linnaeus, 1758","Motacilla flava",NA,"IT","Lago di Fogliano","Lazio","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.40134,12.89731,NA,NA,NA,NA,NA,NA,"2014-03-16T00:00:00",16,3,2014,9701857,9701857,"HUMAN_OBSERVATION","CLO","EBIRD","OBS348506767","","","","CC_BY_4_0","","obsr536183",NA,NA,"2023-06-07 15:04:21","","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.89731 41.40134)"
1388511056,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS343951720","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","","SPECIES","Motacilla flava Linnaeus, 1758","Motacilla flava",NA,"IT","Dormitori dei chiurli","Lazio","PRESENT",NA,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.4025,12.88033,NA,NA,NA,NA,NA,NA,"2015-09-12T00:00:00",12,9,2015,9701857,9701857,"HUMAN_OBSERVATION","CLO","EBIRD","OBS343951720","","","","CC_BY_4_0","","obsr536183",NA,NA,"2023-06-07 15:19:29","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.88033 41.4025)"
1385327496,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS340363234","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","","SPECIES","Motacilla flava Linnaeus, 1758","Motacilla flava",NA,"IT","Lago di Fogliano","Lazio","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.40134,12.89731,NA,NA,NA,NA,NA,NA,"2015-09-01T00:00:00",1,9,2015,9701857,9701857,"HUMAN_OBSERVATION","CLO","EBIRD","OBS340363234","","","","CC_BY_4_0","","obsr536183",NA,NA,"2023-06-07 15:19:34","","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.89731 41.40134)"
